Fix All Errors Report
=====================

Total Issues Found: 1296
Summary by Type:
  Whitespace: 920
  CRLF: 16
  Markdown: 11
  MyPy: 2
  License Header: 239
  Workflow Validation: 106
  Workflow Syntax: 1
  Type Check: 1

Details:
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\.pre-commit-config.yaml:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\cost_optimization\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\database\query_optimizer.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\dns\hosting.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\dns\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\fleet\federation_manager.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ha\fencing_agent.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\licensing\licensing_server.py:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:0 | CRLF line endings found
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:170 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:177 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:181 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:224 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:231 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:236 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:238 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:246 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:252 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:254 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:286 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:288 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:297 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:306 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:310 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:325 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:328 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:339 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:347 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:351 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:355 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:362 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:366 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:370 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:380 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:385 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:397 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:399 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:404 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:408 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:411 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:414 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:416 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:426 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:428 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:432 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:436 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:443 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:456 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:460 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:505 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:509 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:513 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:515 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:519 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:521 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:537 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:546 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:550 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:555 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:563 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:568 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:573 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:575 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:596 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:601 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:605 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:610 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:614 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:617 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:623 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:625 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:635 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:641 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:643 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:665 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:704 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:706 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:711 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:713 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:719 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:725 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:727 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:732 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:736 | Trailing whitespace
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\governance.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\marketplace\marketplace_service.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\migration\advanced_migration.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\migration\import_wizard.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\migration\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\api.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\cli.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\core.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\failover.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\k8s_integration.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\replication_scheduler.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\multiregion\__init__.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\network\multitenant_network.py:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:0 | CRLF line endings found
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:165 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:173 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:177 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:185 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:190 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:202 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:212 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:222 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:234 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:237 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:250 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:253 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:263 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:266 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:272 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:283 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:286 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:287 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:296 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:303 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:305 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:317 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:319 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:331 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:333 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:339 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:343 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:350 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:354 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:356 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:360 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:374 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:388 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:390 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:395 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:404 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:410 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:417 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:423 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:426 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:430 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:451 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:458 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:463 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:469 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:472 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:476 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:479 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:485 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:501 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:503 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:521 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:524 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:532 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:542 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:556 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:573 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:579 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:589 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:593 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:600 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:603 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:613 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:616 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:619 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:622 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:631 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:652 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:655 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:664 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:667 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:679 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:682 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:690 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:706 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:710 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:725 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:738 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:745 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:751 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:756 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:762 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:769 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:772 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:777 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:783 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:786 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:804 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:809 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:817 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:832 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:836 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:842 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:845 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:849 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:855 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:858 | Trailing whitespace
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\carbon_telemetry.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\cardinality_controller.py:0 | Applied whitespace fixes
[FIXED] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\observability\energy.py:0 | Applied whitespace fixes
[FIXED] CRLF | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:0 | CRLF line endings found
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:159 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:163 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:270 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:274 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:277 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:283 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:287 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:290 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:302 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:307 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:310 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:314 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:322 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:325 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:329 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:332 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:334 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:350 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:355 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:357 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:366 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:371 | Trailing whitespace
[OPEN] Whitespace | C:\Users\kdejo\DEV\DebVisor\opt\services\ops\ai_runbooks.py:373 | Trailing whitespace
